1870	O	O
	O	O
	O	O
	O	O
	O	O
GENGENBACH,	B-PER	O
Pamphilus	I-PER	O
)	O	O
:	O	O
	O	O
	O	O
	O	O
Die	O	O
Gauchmatt.	O	O
Ein	O	O
schön	O	O
	O	O
	O	O
kurtzweilig	O	O
und	O	O
nutzlich	O	O
Fasznachtspiel,	O	O
gedicht	O	O
zu	O	O
	O	O
	O	O
ehren	O	O
dem	O	O
Ehestand,	O	O
wider	O	O
die	O	O
sünd	O	O
des	O	O
Ehebruchs,	O	O
und	O	O
	O	O
	O	O
Unkeuschheit.	O	O
Etwan	O	O
gespielt	O	O
von	O	B-PER
Etlichen	O	O
Ehrsamen	O	O
	O	O
	O	O
Burgern	O	O
einer	O	O
löblichen	O	O
Statt	O	O
Basel.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
Christian	B-PER	B-PER
Müllers	I-PER	O
(Mylius)	I-PER	O
Erben	I-PER	O
,	O	O
	O	O
1582	B-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Goedeke	B-PER	B-PER
,	O	O
	O	O
Gengenbach	B-PER	O
,	O	O
p.	O	O
504.	O	O
	O	O
	O	O
1871	O	O
	O	O
	O	O
	O	O
	O	O
GENTILLET,	B-PER	O
Innocentius	I-PER	O
)	O	O
	O	O
(Antimachiavel)	O	O
:	O	O
Regentenkunst	O	O
	O	O
	O	O
oder	O	O
Fürstenspiegel.	O	O
Durch	O	O
	O	O
Georg	B-PER	B-PER
Nigrinus	I-PER	I-PER
	O	O
verdeutscht.	O	O
	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Francfort-s.-M.	B-LOC	B-PER
,	O	O
	O	O
	O	O
	O	O
Georges	B-PER	B-PER
Rabe	I-PER	O
	O	O
	O	O
	O	O
pour	O	O
	O	O
Bernard	B-PER	B-PER
Jobin	I-PER	I-PER
	O	O
	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
]	O	O
	O	O
1580	B-DATE	B-DATE
,	O	O
in-80.	O	O
	O	O
	O	O
	O	O
	O	O
Schottenloher	O	B-PER
37105;	O	O
Hauffen,	O	O
Fischart-Studien	O	O
dans	O	O
	O	O
	O	O
Euphorion	O	O
V,	O	O
p.	O	O
668	O	O
et	O	O
suiv.	O	O
[Nouvelle	O	O
éd.	O	O
en	O	O
	O	O
1624	B-DATE	B-DATE
	O	O
chez	O	O
	O	O
	O	O
Joh.	B-PER	B-PER
Carolo	I-PER	O
,	O	O
puis	O	O
encore	O	O
en	O	O
	O	O
1646	B-DATE	B-DATE
].	O	O
	O	O
	O	O
1872	O	O
	O	O
	O	O
	O	O
	O	O
GEORG	B-PER	B-PER
	O	O
(	O	O
Graf	O	B-PER
zu	O	O
Würtemberg	O	B-PER
und	O	O
zu	O	O
Mümpelgart	O	B-PER
).	O	O
Voir:	O	O
	O	O
	O	O
CATECHISMUS	O	O
	O	O
n°	O	O
1304.	O	O
	O	O
	O	O
	O	O
	O	O
Electori...	O	O
—	O	O
	O	O
Argen-	B-LOC	O
torati	I-LOC	O
.	O	O
vi.	O	O
Februarij.	O	O
Anno	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
XXXI.	I-DATE	B-DATE
	O	O
	O	O
Ioannes	B-PER	O
Schottus	I-PER	O
,	O	O
librarius!	O	O
	O	O
Argentoraten	B-LOC	O
.	O	O
	O	O
	O	O
In	O	O
dem	O	O
Tacuinus	O	B-PER
Sanitatis	O	O
(S.	O	O
38-117,	O	O
Tafeln	O	O
der	O	O
Gesundheit),	O	O
	O	O
	O	O
enthalten	O	O
die	O	O
Seiten	O	O
mit	O	O
geraden	O	O
Ziffern	O	O
rot	O	O
gedruckte	O	O
Tafeln,	O	O
während	O	O
	O	O
	O	O
die	O	O
Seiten	O	O
mit	O	O
ungeraden	O	O
Ziffern	O	O
die	O	O
Auslegung	O	O
der	O	O
Tafeln	O	O
geben	O	O
(schware	O	O
	O	O
	O	O
gedruckt)	O	O
und	O	O
unten	O	O
Leisten	O	O
mit	O	O
Kleinen	O	O
Holeschnitten	O	O
(Früchte,	O	O
Blumen,	O	O
	O	O
	O	O
Tiere,	O	O
Menschen	O	O
usw.)	O	O
aufaveisen	O	O
sovie	O	O
rotgedruckte	O	O
Marginalien.	O	O
	O	O
	O	O
S.	O	O
119-139.	O	O
LIBER	O	B-PER
ALBENGNEFIT	O	I-PER
Philoso-	O	O
phi	O	O
de	O	O
Virtutibus	O	O
	O	O
	O	O
MEDICINARVM,	O	O
ET	O	O
CIBORVM,	O	O
translatus	O	O
a	O	O
Magistro	O	O
Gerardo	O	O
	O	O
	O	O
Cremonensi	O	O
de	O	O
Arabi-con	O	O
latinum.	O	O
	O	O
	O	O
S.	O	O
140-163:	O	O
IAC.	O	O
ALRINDI	O	O
LIB.	O	O
	O	O
IACOB	B-PER	O
ALKINDI	I-PER	O
	O	O
philo¬	O	O
	O	O
	O	O
sophi	O	O
DE	O	O
GRAD-	O	O
BVS	O	O
Rerum.	O	O
	O	O
	O	O
R	O	O
10.286.	O	O
Prov.:	O	O
Bibl.	O	O
der	O	O
	O	O
Strassburger	B-LOC	O
	O	O
Medisinischen	O	O
Fakultät.	O	O
	O	O
	O	O
Auf	O	O
dem	O	O
innern	O	O
Einband:	O	O
Exlibris	O	O
von	O	B-PER
	O	O
Thomas	B-PER	B-PER
Lauth	I-PER	I-PER
.	O	O
Auf	O	O
der	O	O
	O	O
	O	O
Rückseite	O	O
des	O	O
Schutablattes,	O	O
handschr,	O	O
Notizen:	O	O
	O	O
Elluchasem	B-PER	O
Elimithar	I-PER	O
,	O	O
	O	O
	O	O
médecin	O	O
de	O	O
	O	O
Baldath	B-LOC	O
	O	O
—	O	O
	O	O
Abul	B-PER	B-PER
Hassan	I-PER	I-PER
al	I-PER	O
Mukhtar	I-PER	O
	O	O
de	O	O
	O	O
Bagdad	B-LOC	O
;	O	O
Albengnefit	O	B-PER
	O	O
	O	O
—	O	O
	O	O
Ibn	B-PER	B-PER
Wafid	I-PER	O
al	I-PER	O
Lakhmi	I-PER	O
;	O	O
	O	O
Iac.	B-PER	O
Alkindus	I-PER	O
	O	O
—	O	O
	O	O
Kindi	B-PER	B-PER
al	I-PER	O
Abu	I-PER	B-PER
Jusuf	I-PER	O
Jagub	I-PER	O
.	O	O
	O	O
	O	O
Kristeller	O	B-PER
475;	O	O
Choulant,	O	O
Bücherkunde	O	O
für	O	O
ält.	O	O
Med.	O	B-PER
p.	O	O
368,	O	O
Drexel,	O	O
Koch¬	O	O
	O	O
	O	O
bücher	O	O
N°	O	O
1046.	O	O
	O	O
	O	O
GK:	O	O
SB	O	O
	O	O
Berlin	B-LOC	B-PER
.	O	O
	O	O
	O	O
Schmidt	O	B-PER
II,	O	O
Ne	O	O
119.	O	O
Der	O	O
Katalog	O	O
XX	O	B-DATE
(Art	O	O
Ancien,	O	O
	O	O
Zurich	B-LOC	O
,	O	O
	O	O
1937	B-DATE	O
)	O	O
	O	O
	O	O
bietet	O	O
unter	O	O
Nr.	O	O
64	O	O
ein	O	O
Exemplar	O	O
an	O	O
fur	O	O
225	O	O
Schweizerfranken:	O	O
First	O	O
	O	O
	O	O
edition	O	O
of	O	O
considerable	O	O
rarity.	O	O
Choulant,	O	O
Handbuch,	O	O
368;	O	O
Dodgson	O	B-PER
II,	O	O
148,	O	O
	O	O
	O	O
28;	O	O
Nagler,	O	O
Mon.	O	B-PER
III,	O	O
S.	O	O
669,	O	O
Nr.	O	O
4	O	O
attributed	O	O
the	O	O
cuts	O	O
to	O	O
Vogtherr.	O	O
They	O	O
	O	O
	O	O
were	O	O
recognised	O	O
as	O	O
the	O	O
work	O	O
of	O	O
	O	O
H.	B-PER	O
Weiditz	I-PER	B-PER
	O	O
by	O	O
	O	O
Röttinger	B-PER	B-PER
	O	O
(p.	O	O
15)	O	O
who	O	O
descri¬	O	O
	O	O
	O	O
bes	O	O
the	O	O
edition	O	O
of	O	O
	O	O
1533	B-DATE	B-DATE
.	O	O
	O	O
Baer	B-PER	B-PER
,	O	O
	O	O
Francfort	B-LOC	B-PER
s.	I-LOC	O
M.	B-DATE	O
,	O	O
Kat,	O	O
500	O	O
(	O	O
1907	B-DATE	O
),	O	O
Nr.	O	O
1361(2);	O	O
	O	O
	O	O
80	O	O
M.	B-DATE	O
:	O	O
Mit	O	O
schönen	O	O
figürlichen	O	O
Initialen	O	O
und	O	O
40	O	O
Holzschnitten	O	O
von	O	B-PER
Hans	O	I-PER
	O	O
	O	O
Weiditz...	O	O
Erste	O	O
Ausgabe.	O	O
	O	O
Röttinger	B-PER	B-PER
,	O	O
der	O	O
diese	O	O
Ausgabe	O	O
nicht	O	O
gesehen	O	O
	O	O
	O	O
hat,	O	O
erwähnt	O	O
sie	O	O
bei	O	B-PER
Beschreibung	O	O
der	O	O
späteren	O	O
Ausgabe	O	O
von	O	B-PER
	O	O
1583	B-DATE	B-DATE
.	O	O
S.	O	O
105	O	O
	O	O
	O	O
No	O	O
85	O	O
Abgb.	O	O
Tafel	O	O
28	O	O
u.	O	O
29...	O	O
Die	O	O
Holzschnitte	O	O
des	O	O
Tacuinus	O	B-PER
boten	O	O
durch	O	O
	O	O
	O	O
Vergleichung	O	O
mit	O	O
dem	O	O
beglaubigten	O	O
Werke	O	O
des	O	O
	O	O
H.	B-PER	O
Weiditz	I-PER	B-PER
:	O	O
	O	O
	O	O
	O	O
«Brunfels,	O	O
	O	O
	O	O
Herbarum	O	O
vivae	O	O
icones»	O	O
	O	O
	O	O
	O	O
	O	O
Röttinger	B-PER	B-PER
	O	O
(S.	O	O
15-18)	O	O
sichere	O	O
Anhaltspunkte	O	O
für	O	O
	O	O
	O	O
die	O	O
Bestimmung	O	O
des	O	O
Oeuvre	O	O
dieses	O	O
Meisters.	O	O
	O	O
	O	O
678	O	O
	O	O
	O	O
	O	O
	O	O
ELIMITHAR	B-PER	O
Elluchasem	I-PER	O
	O	O
	O	O
Strassburg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Schott	I-PER	B-PER
,	O	O
	O	O
1533	B-DATE	B-DATE
	O	O
	O	O
SChachtafelen	O	O
der!	O	O
Gesuntheyt.	O	O
	O	O
	O	O
	O	O
	O	O
I.	O	B-DATE
Erstlich	O	O
durch	O	O
bewarung	O	O
der	O	O
Sechs	O	O
neben	O	O
Natür¬	O	O
	O	O
	O	O
lichen	O	O
ding.	O	O
Als	O	O
Des	O	O
Luffts,	O	O
den	O	O
gesundtlicher	O	O
weisz,	O	O
vn	O	O
	O	O
	O	O
vnd	O	O
vsz	O	O
zû	O	O
athemen	O	O
vnd	O	O
zû	O	O
entphahen...	O	O
(10	O	O
Zeilen.)	O	O
	O	O
	O	O
Hl.	O	O
Zum	O	O
Anderen,	O	O
durch	O	O
erkanntnussz,!	O	O
cur,	O	O
vnd	O	O
hyn¬	O	O
	O	O
	O	O
legung!	O	O
Aller	O	O
Kranckheyten	O	O
menschlichs	O	O
zûfalls,	O	O
eüsserlich	O	O
	O	O
	O	O
vnd	O	O
jnnerlich,	O	O
vom	O	B-PER
haubt	O	O
an	O	O
bitz	O	O
vff	O	O
die	O	O
füssz	O	O
durch	O	O
alle	O	O
	O	O
	O	O
glyder.Vsz	O	O
sonderlichem	O	O
befelch	O	O
Keysz.	O	O
Maiest.	O	O
Hoch¬	O	O
	O	O
	O	O
	O	O
	O	O
R101896.	O	O
Prov.:	O	O
W.	O	O
Roth,	O	O
	O	O
Esslingen	B-LOC	B-PER
	O	O
	O	O
23/V1	B-DATE	O
1886	I-DATE	O
;	O	O
4	O	O
M.	O	O
60	O	O
	O	O
	O	O
Note	O	O
ms.	O	O
au	O	O
titre:	O	O
Ex	O	O
libris	O	O
	O	O
Hartmani	B-PER	O
Roselii	I-PER	O
,	O	O
	O	O
1675	B-DATE	B-DATE
;	O	O
à	O	O
l&#x27;intérieur	O	O
de	O	O
la	O	O
	O	O
	O	O
couverture,	O	O
petite	O	O
étiquette	O	O
:	O	O
	O	O
Wilh.	B-PER	B-PER
Raths	I-PER	O
	O	O
Antiquariat	O	O
	O	O
Esslingen	B-LOC	B-PER
	O	O
a.	O	O
N.	O	O
Prix	O	O
	O	O
	O	O
noté	O	O
5	O	O
fr.	O	B-PER
et	O	O
2	O	O
fr.	O	B-PER
50.	O	O
	O	O
	O	O
BN	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
Ye	O	O
7555.	O	O
	O	O
	O	O
1578	O	B-DATE
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
MIRANDULA	B-PER	B-PER
Octavianus	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
W.	B-PER	O
Rihel	I-PER	B-PER
	O	O
	O	O
1549	B-DATE	B-DATE
	O	O
	O	O
ILLVSTRI	O	O
VM	O	O
POETARVM	O	O
FLO-res...	O	O
	O	O
	O	O
	O	O
(Comme	O	O
dans	O	O
l’édition	O	O
	O	O
	O	O
de	O	O
	O	O
1544	B-DATE	B-DATE
.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
	O	O
Ex	O	O
AEDIBVS	O	O
Wendelini	B-PER	O
Rihelii	I-PER	O
,	O	O
	O	O
	O	O
Anno	O	B-DATE
Domini	O	O
	O	O
1549	B-DATE	B-DATE
.	O	O
26.	O	O
Idus	O	O
Iunii.	O	O
Au	O	O
verso,	O	O
marque	O	O
tup.	O	O
de	O	O
	O	O
	O	O
Wend.	B-PER	O
Rihel.	I-PER	O
	O	O
(HCB	O	O
Planche	O	O
XXIX	O	B-DATE
n°	O	O
3;	O	O
Silvestre	O	B-PER
n°	O	O
740.)	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
ital.,	O	O
8	O	O
ff.	O	O
non	O	O
ch.,	O	O
400	O	O
ff.	O	O
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
	O	O
	O	O
init,	O	O
ornées.	O	O
Au	O	O
verso	O	O
du	O	O
titre:	O	O
	O	O
Philippi	B-PER	B-PER
Beroaldi	I-PER	O
	O	O
!	O	O
de	O	O
hisce	O	O
floribus	O	O
iu¬	O	O
	O	O
	O	O
dicium.	O	O
	O	O
	O	O
(10	O	O
dist.)	O	O
Au	O	O
verso:	O	O
	O	O
Philippus	B-PER	B-PER
Beroal	I-PER	O
	O	O
dus	O	O
Lectori.	O	O
(2	O	O
pp.)	O	O
	O	O
	O	O
Fol.	O	O
3b	O	O
non	O	O
ch.:...	O	O
D.	O	O
	O	O
Octaviano	B-PER	O
Arcimboldo	I-PER	O
...	O	O
	O	O
	O	O
Octavianus	I-PER	B-PER
Miran¬	I-PER	O
dula	I-PER	O
	O	O
	O	O
Octavianus	I-PER	B-PER
Miran¬	I-PER	O
	O	O
	O	O
dula	I-PER	O
	O	O
	O	O
...	O	O
(2	O	O
pp.)	O	O
Suivent	O	O
3	O	O
ff.	O	O
de	O	O
table	O	B-PER
à	O	O
2	O	O
col.	O	O
	O	O
	O	O
R101.897.	O	O
Prov.:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
	O	O
	O	O
24/V	B-DATE	O
1877	I-DATE	O
;	O	O
0.50	O	O
M.	O	O
A	O	O
l&#x27;intérieur	O	O
	O	O
	O	O
de	O	O
la	O	O
couverture,	O	O
ex-libris;	O	O
au-dessous	O	O
:	O	O
Domus	O	O
S.	O	O
S.	O	O
Adelhaidis	O	O
et	O	O
Caie¬	O	O
	O	O
	O	O
tani.	O	O
Au	O	O
milieu	O	O
du	O	O
titre:	O	O
Ex	O	O
dono	O	O
	O	O
Jacobi	B-PER	B-PER
Tregeri	I-PER	O
Waldecensis	I-PER	O
.	O	O
	O	O
1579	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
MIRANDULA	B-PER	B-PER
Octavianus	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Rihel	I-PER	B-PER
	O	O
	O	O
1559	B-DATE	B-DATE
	O	O
	O	O
Illustrium	O	O
Poeta-	O	O
RVM	O	O
FLORES..,	O	O
	O	O
	O	O
	O	O
(Comme	O	O
dans	O	O
les	O	O
éditions	O	O
	O	O
	O	O
précédentes.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
ARGENTORATI	B-LOC	B-LOC
	O	O
EXCVDEBAT	O	O
Iosias	B-PER	O
Rihelius	I-PER	O
,	O	O
	O	O
	O	O
Anno	O	B-DATE
Domini!	O	O
	O	O
1559	B-DATE	B-DATE
.	O	O
(Verso	O	O
blanc.)	O	O
Au	O	O
verso	O	O
du	O	O
f.	O	O
suivant,	O	O
marque	O	O
	O	O
	O	O
typ.	O	O
de	O	O
	O	O
J.	B-PER	O
Rihel	I-PER	B-PER
.	O	O
(He	O	O
B	O	O
Planche	O	O
XXIX	O	B-DATE
n0	O	O
5.)	O	O
	O	O
	O	O
In-8°,	O	O
car.	O	O
ital.,	O	O
8	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
(comme	O	O
dans	O	O
l’édition	O	O
de	O	O
1549),	O	O
	O	O
	O	O
390	O	O
fr.	O	B-PER
ch.,	O	O
titre	O	O
courant,	O	O
réclames,	O	O
init.	O	O
ornées.	O	O
	O	O
	O	O
R101.934.	O	O
Prov.:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
	O	O
24/V1877;	O	O
0,60	O	O
M.	O	O
A	O	O
l’intérieur	O	O
	O	O
	O	O
de	O	O
la	O	O
couverture,	O	O
ex-libris;	O	O
au-dessus	O	O
:	O	O
	O	O
Io.	B-PER	O
Franci	I-PER	O
	O	O
D.	O	O
G.	O	O
Episcopus	O	B-PER
Fris.	O	O
	O	O
	O	O
S.	O	O
R.	O	O
I.	O	B-DATE
Princeps	O	B-PER
	O	O
1696	B-DATE	B-DATE
.	O	O
	O	O
	O	O
1580	O	B-DATE
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
MIRANDULA	B-PER	B-PER
Octavianus	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Rihel	I-PER	B-PER
	O	O
	O	O
1567	B-DATE	B-DATE
	O	O
	O	O
Illustrium	O	O
poëta-	O	O
rum	O	B-PER
flores...	O	O
	O	O
	O	O
	O	O
(Comme	O	O
dans	O	O
les	O	O
éditions	O	O
	O	O
	O	O
précédentes.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
excude-	O	O
bat	O	O
	O	O
Iosias	B-PER	O
Rihelius	I-PER	O
.	O	O
	O	O
	O	O
Anno	O	B-DATE
	O	O
M.	B-DATE	O
D.	I-DATE	O
LXVII.	I-DATE	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
MORGENSTERN,	B-PER	O
Gregorius	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Sermones	O	O
contra	O	O
omnez	O	O
(sic)	O	O
	O	O
	O	O
mundi	O	O
perversuz	O	O
(sic)	O	O
statum...	O	O
—	O	O
	O	O
	O	O
	O	O
	O	O
(	O	O
Guillaume	B-PER	B-PER
Schaffner	I-PER	I-PER
	O	O
	O	O
15	B-DATE	O
mars	I-DATE	O
1508	I-DATE	B-DATE
),	O	O
in-4°.	O	O
	O	O
	O	O
(	O	O
Strasbourg	B-LOC	B-LOC
)	O	O
	O	O
	O	O
	O	O
	O	O
(Une	O	O
édition	O	O
de	O	O
	O	O
Schaffner	I-PER	B-PER
	O	O
	O	O
1513	B-DATE	B-DATE
	O	O
voir	O	O
Ritter,	O	O
Rép,	O	O
n°	O	O
1593).	O	O
	O	O
	O	O
2725	O	O
	O	O
	O	O
	O	O
	O	O
MORGENSTERN,	B-PER	O
Gregorius	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Sermones	O	O
contra	O	O
omnez	O	O
mundi	O	O
	O	O
	O	O
perversuz	O	O
statum...	O	O
Ex	O	O
secunda	O	O
recognitione.	O	O
	O	O
	O	O
—	O	O
(	O	O
	O	O
Stras-	I-LOC	O
bourg	I-LOC	B-PER
	O	O
	O	O
Stras-	I-LOC	O
	O	O
	O	O
bourg	I-LOC	B-PER
	O	O
	O	O
,	O	O
	O	O
Guillaume	B-PER	B-PER
Schaffner	I-PER	I-PER
	O	O
(31.VIII	O	O
]	O	O
	O	O
1515	B-DATE	B-DATE
),	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Kuczynski,	O	O
n°	O	O
1997;	O	O
Schmidt	O	B-PER
IV,	O	O
p.	O	O
11,	O	O
n°	O	O
6;	O	O
Walter,	O	O
n°	O	O
1899	O	O
:	O	O
	O	O
	O	O
B	O	O
M	O	O
	O	O
Sélestat	B-LOC	B-PER
.	O	O
	O	O
	O	O
2726	O	O
	O	O
	O	O
	O	O
	O	O
MORSHEIM,	B-PER	O
Johannes	I-PER	B-PER
von	I-PER	I-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
New	O	O
Kriegsrüstung.	O	O
Frau	O	O
	O	O
	O	O
Untrew.	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jacques	B-PER	B-PER
Cammerlander	I-PER	I-PER
	O	O
	O	O
1534	B-DATE	B-DATE
,	O	O
	O	O
	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
IV,	O	O
p.	O	O
612.	O	O
(Puis	O	O
en	O	O
1539	O	B-DATE
chez	O	O
	O	O
Cammerlander	I-PER	B-PER
,	O	O
Aulica	O	O
	O	O
	O	O
vita.	O	O
Hofleben.	O	O
Ritter,	O	O
Rép.	O	O
n°	O	O
1595].	O	O
	O	O
	O	O
2727	O	O
	O	O
	O	O
	O	O
	O	O
MOSNAUER,	B-PER	O
Wolfgang	I-PER	B-PER
.	O	O
Voir:	O	O
	O	O
ARISTOTELES	B-PER	B-PER
,	O	O
n°	O	O
844.	O	O
	O	O
	O	O
	O	O
	O	O
MOTH,	B-PER	O
Johannes	I-PER	B-PER
.	O	O
	O	O
	O	O
	O	O
Quaestiones	O	O
de	O	O
Ecclesia	O	O
catholica.	O	O
Cum	O	O
	O	O
	O	O
Responsionibus	O	O
orthodoxorum	O	O
Patrum.	O	O
Publicae	O	O
dispu¬	O	O
	O	O
	O	O
tationis	O	O
causa,	O	O
in	O	O
Academia	O	O
	O	O
Argentoratensi	B-LOC	O
	O	O
propositae,	O	O
	O	O
	O	O
à	O	O
	O	O
Johanne	B-PER	O
Pappo	I-PER	O
.	O	O
Respondebit	O	O
de	O	O
hisce...	O	O
	O	O
	O	O
XI.	O	B-DATE
&amp;	O	O
XII.	O	B-DATE
	O	O
	O	O
Septembris	O	O
	O	O
Iohannes	B-PER	O
Moth	I-PER	O
Flensburgensis	I-PER	O
Iohannes	B-PER	O
Moth	I-PER	O
	O	O
Flensburgensis	I-PER	O
.	O	O
—	O	O
	O	O
	O	O
Argento¬	I-LOC	O
rati	I-LOC	O
	O	O
	O	O
Argento¬	I-LOC	O
	O	O
	O	O
rati	I-LOC	O
	O	O
	O	O
,	O	O
Excudebat	O	O
	O	O
Antonius	B-PER	B-PER
Bertramus	I-PER	I-PER
.	O	O
Academiae	O	O
	O	O
	O	O
Typographus	O	O
	O	O
M.DC.	B-DATE	O
	O	O
(	O	O
1600	B-DATE	B-DATE
),	O	O
in-4°.	O	O
	O	O
	O	O
Bibl.	O	O
S.	O	O
Guillaume,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
.	O	O
	O	O
	O	O
2727a	O	O
	O	O
	O	O
	O	O
	O	O
MOVENTINUS,	B-PER	O
Constantin	I-PER	B-PER
Eubulus	I-PER	I-PER
.	O	O
Voir:	O	O
	O	O
	O	O
EUBULUS	I-PER	B-PER
Moven¬	I-PER	O
tinus	I-PER	B-PER
Const.	I-PER	O
	O	O
	O	O
EUBULUS	I-PER	B-PER
Moven¬	I-PER	O
	O	O
	O	O
tinus	I-PER	B-PER
Const.	I-PER	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
MUEG,	B-PER	O
Sebastian	I-PER	B-PER
	O	O
:	O	O
(W)Ir.	O	O
	O	O
Sebastian	I-PER	B-PER
Mug	I-PER	O
der	I-PER	O
Elter	I-PER	O
,	O	O
der	I-PER	O
	O	O
	O	O
Meister,	O	O
und	O	O
der	I-PER	O
Rath	O	B-PER
zu	O	O
	O	O
Straszburg	B-LOC	O
...	O	O
Nachdem...	O	O
die	O	O
	O	O
	O	O
gesetzte	O	O
Valuation	O	O
ist	O	O
publicirt	O	O
und	O	O
angeschlagen...	O	O
Und	O	O
	O	O
	O	O
wir	O	O
aber	O	O
befinden,	O	O
das	O	O
under	O	O
dem	O	O
gemeinen	O	O
Mann,	O	O
so	O	O
	O	O
	O	O
wol	O	O
in	O	O
ablosungen,	O	O
Pensionen,	O	O
und	O	O
Zinsen,	O	O
als	O	O
auch	O	O
den	O	O
	O	O
	O	O
	O	O
	O	O
BAPISTA	B-PER	O
Mantuanus	I-PER	B-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Prüss	I-PER	B-PER
père	I-PER	I-PER
,	O	O
	O	O
1510	B-DATE	B-DATE
.	O	O
	O	O
	O	O
Baptiste	B-PER	O
Mantuani	I-PER	O
!	O	O
Bucolica	O	O
seu	O	O
adolescentia,	O	O
in	O	O
decem	O	O
	O	O
	O	O
æglo	O	O
gas	O	B-PER
diuisa:	O	O
Ab	O	O
Jodoco	O	O
Badio	O	O
Ascen-	O	O
sio	O	O
familiariter	O	O
	O	O
	O	O
exposita:	O	O
cum	O	O
indice	O	O
dictionum.	O	O
	O	O
	O	O
Dialogus	O	O
eiusdem	O	O
de	O	O
vita	O	O
beata.	O	O
	O	O
	O	O
Carmen	O	O
eiusdem	O	O
de	O	O
sancto	O	B-PER
	O	O
Joanne	B-PER	O
Baptista	I-PER	B-PER
.	O	O
	O	O
	O	O
Hermanni	B-PER	O
Buschij	I-PER	O
	O	O
oda	O	O
de	O	O
contemnendo	O	O
mun!	O	O
do	O	O
&amp;	O	O
	O	O
	O	O
amanda	O	O
sola	O	O
virtute	O	O
&amp;	O	O
scientia...	O	O
Decatosticon!	O	O
	O	O
Joannis	B-PER	O
Gallinarij	I-PER	O
Budorini	I-PER	O
Joannis	B-PER	O
	O	O
	O	O
Gallinarij	I-PER	O
Budorini	I-PER	O
...	O	O
	O	O
	O	O
A	O	O
la	O	O
fin:	O	O
	O	O
Johannes	B-PER	B-PER
Prüsz	I-PER	O
	O	O
ciuis	O	O
	O	O
Argentinus	B-LOC	O
	O	O
impressit:	O	O
	O	O
	O	O
Anno.	O	B-DATE
	O	O
M.	B-DATE	O
CCCCCX.	I-DATE	O
	O	O
	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
rom.,	O	O
4	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
—	O	O
LXXX	O	B-DATE
ff.	O	O
ch.	O	B-PER
—	O	O
16	O	O
non	O	O
ch.,	O	O
	O	O
	O	O
sign.	O	O
A-T.,	O	O
titre	O	O
courant,	O	O
notes	O	O
marginales,	O	O
initiale	O	O
ornée	O	O
F.	O	O
	O	O
	O	O
R101.009(1).	O	O
Prov.:	O	O
J.	B-PER	O
M.	B-DATE	O
Heberle,	O	O
	O	O
Cologne	B-LOC	B-PER
,	O	O
	O	O
20.	B-DATE	O
III.	I-DATE	B-DATE
1891	I-DATE	O
;	O	O
	O	O
	O	O
7	O	O
M.	B-DATE	O
20;	O	O
